Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-10-24,43,8879,10548,4615,20111,16816,15228,20855,17055,15453,19366,16576,15003,465,545,0.06433362783450113,0.023842015526750627,0.023842015526750627,0.1007831688942926,0.038805001379720434,0.038805001379720434,0.027884086774709646,0.00887902967378082,0.00887902967378082,1313,381,358,2058,621,583,569,142,133,2052,3262,844,141994,143204,140786
2022-10-31,44,8274,9930,4122,19766,17580,15391,21264,18061,15835,18213,17091,14940,344,510,0.06433362783450113,0.021667073175468197,0.021667073175468197,0.1007831688942926,0.03596580281700179,0.03596580281700179,0.027884086774709646,0.0073683435339346025,0.0073683435339346025,1294,364,330,2102,613,556,540,122,111,1988,3271,773,143982,146475,141559
2022-11-07,45,7612,9344,3681,19379,18299,15532,21641,19023,16188,16955,17555,14856,223,476,0.06433362783450113,0.01949213082418577,0.01949213082418577,0.1007831688942926,0.033126604254283154,0.033126604254283154,0.027884086774709646,0.005857657394088389,0.005857657394088389,1272,343,300,2143,598,525,508,100,88,1915,3266,696,145897,149741,142255
2022-11-14,46,6900,8786,3287,18946,18981,15657,21982,19946,16517,15588,17978,14760,102,441,0.06433362783450113,0.017317188472903342,0.017317188472903342,0.1007831688942926,0.03028740569156451,0.03028740569156451,0.027884086774709646,0.004346971254242174,0.004346971254242174,1247,317,269,2181,576,490,473,76,65,1833,3247,614,147730,152988,142869
2022-11-21,47,6162,8253,2936,18465,19633,15771,22285,20834,16826,14111,18370,14658,0,406,0.06433362783450113,0.015142246121620913,0.015142246121620913,0.1007831688942926,0.027448207128845867,0.027448207128845867,0.027884086774709646,0.0028362851143959606,0.0028362851143959606,1219,287,237,2215,547,453,435,51,42,1743,3215,528,149473,156203,143397
2022-11-28,48,5503,7743,2622,17936,20260,15880,22551,21692,17121,12524,18739,14558,0,372,0.06433362783450113,0.012967303770338485,0.012967303770338485,0.1007831688942926,0.024609008566127223,0.024609008566127223,0.027884086774709646,0.0013255989745497455,0.0013255989745497455,1188,255,205,2246,513,414,393,24,19,1648,3173,436,151121,159376,143833
2022-12-05,49,4915,7252,2342,17370,20869,15989,22790,22520,17401,10839,19095,14465,0,337,0.06433362783450113,0.010792361419056058,0.010792361419056058,0.1007831688942926,0.021769810003408586,0.021769810003408586,0.027884086774709646,0,0,1154,219,171,2273,472,373,349,0,0,1544,3118,349,152665,162494,144182
2022-12-12,50,4390,6780,2092,16778,21464,16101,23013,23295,17651,9067,19444,14386,0,303,0.06433362783450113,0.00861741906777363,0.00861741906777363,0.1007831688942926,0.018930611440689943,0.018930611440689943,0.027884086774709646,0,0,1117,180,138,2297,426,329,302,0,0,1435,3052,302,154100,165546,144484
2022-12-19,51,3921,6323,1868,16168,22051,16221,23229,24020,17875,7217,19794,14326,0,268,0.06433362783450113,0.006442476716491201,0.006442476716491201,0.1007831688942926,0.0160914128779713,0.0160914128779713,0.027884086774709646,0,0,1079,138,104,2319,375,284,253,0,0,1321,2978,253,155421,168524,144737
2022-12-26,52,3502,5880,1668,15547,22633,16352,23447,24696,18075,5295,20152,14289,0,233,0.06433362783450113,0.004267534365208773,0.004267534365208773,0.1007831688942926,0.013252214315252657,0.013252214315252657,0.027884086774709646,0,0,1040,94,69,2341,318,237,201,0,0,1203,2896,201,156624,171420,144938
