Region,Local Authority,No. Ukraine households at risk of homelessness,"No. Ukraine households at risk of homelessness (per 100,000)"
London,Enfield,6,4.962779156327543
South East,Folkestone and Hythe,6,12.422360248447205
East Midlands,Mansfield,6,12.5
Yorkshire and The Humber,North Lincolnshire,6,8.19672131147541
North West,Oldham,6,6.4446831364124595
South East,Runnymede,6,17.241379310344826
East of England,St Albans,6,10.169491525423728
North East,Stockton-on-Tees,6,7.159904534606205
East Midlands,Blaby,5,11.737089201877934
London,Brent,5,4.2158516020236085
East of England,Broadland,5,8.650519031141869
North West,Burnley,5,12.531328320802006
London,Croydon,5,3.2701111837802483
East of England,Dacorum,5,7.886435331230285
East Midlands,Derbyshire Dales,5,15.479876160990713
South West,Mid Devon,5,14.04494382022472
South East,Mid Sussex,5,7.898894154818325
East Midlands,Newark and Sherwood,5,9.380863039399625
London,Richmond upon Thames,5,6.195786864931847
East Midlands,South Holland,5,12.285012285012284
South East,Southampton,5,4.887585532746823
North East,Sunderland,5,4.091653027823241
East of England,Uttlesford,5,13.513513513513514
West Midlands,Warwick,5,7.987220447284345
East of England,Watford,5,12.626262626262626
South East,Windsor and Maidenhead,5,8.210180623973727
East of England,Bedford,4,5.34045393858478
Yorkshire and The Humber,Bradford,4,1.9056693663649356
Yorkshire and The Humber,Calderdale,4,4.41988950276243
East Midlands,Derby,4,3.7842951750236518
South East,Eastbourne,4,8.771929824561402
South East,Fareham,4,8.23045267489712
South East,Gosport,4,11.142061281337048
South East,Gravesham,4,9.592326139088728
North West,Hyndburn,4,11.494252873563218
North West,Manchester,4,1.863064741499767
London,Merton,4,4.8959608323133414
East Midlands,North Kesteven,4,7.843137254901961
East Midlands,North West Leicestershire,4,8.88888888888889
East Midlands,Oadby and Wigston,4,17.699115044247787
South East,Reading,4,5.908419497784343
Yorkshire and The Humber,Richmondshire,4,19.138755980861244
East of England,South Cambridgeshire,4,5.970149253731344
London,Sutton,4,4.860267314702309
North West,Tameside,4,4.020100502512563
West Midlands,Wyre Forest,4,8.830022075055188
South East,Adur,3,10.830324909747292
East Midlands,Bassetlaw,3,5.825242718446602
London,Camden,3,3.2327586206896552
East of England,Castle Point,3,8.0213903743315509
East Midlands,Charnwood,3,4.065040650406504
East of England,Chelmsford,3,3.9787798408488064
North West,Cheshire West and Chester,3,1.9329896907216493
Yorkshire and The Humber,Doncaster,3,2.247191011235955
East of England,East Cambridgeshire,3,8.064516129032258
South West,Exeter,3,5.714285714285714
London,Kingston upon Thames,3,4.573170731707317
West Midlands,Lichfield,3,6.578947368421052
South East,Medway,3,2.690582959641256
West Midlands,Newcastle-under-Lyme,3,5.617977528089888
East Midlands,North East Derbyshire,3,6.521739130434782
North East,North Tyneside,3,3.118503118503119
East of England,Norwich,3,4.651162790697674
Yorkshire and The Humber,Scarborough,3,5.870841487279844
South East,Tonbridge and Malling,3,5.597014925373134
North West,West Lancashire,3,6.185567010309279
South East,Ashford,2,3.7313432835820897
London,Bexley,2,2.0986358866736623
West Midlands,Bromsgrove,2,4.8426150121065374
East of England,Broxbourne,2,5.012531328320803
East Midlands,Chesterfield,2,4.158004158004158
South East,Chichester,2,3.6968576709796674
North West,Copeland,2,6.4935064935064934
South West,Cornwall,2,0.7984031936127746
South East,Crawley,2,4.395604395604395
South East,Eastleigh,2,3.51493848857645
East Midlands,Gedling,2,3.8759689922480622
North West,Halton,2,3.5714285714285716
South East,Milton Keynes,2,1.7683465959328026
East of England,North Hertfordshire,2,3.527336860670194
South West,North Somerset,2,2.1141649048625792
East of England,Peterborough,2,2.366863905325444
South West,Plymouth,2,1.7452006980802792
East of England,Rochford,2,5.617977528089888
West Midlands,Rugby,2,4.25531914893617
East Midlands,Rushcliffe,2,4.008016032064128
South West,Somerset West and Taunton,2,2.857142857142857
South West,South Hams,2,5.089058524173027
London,Southwark,2,1.529051987767584
West Midlands,Stafford,2,3.3333333333333335
South West,Teignbridge,2,3.3444816053511706
South East,Test Valley,2,3.656307129798903
East of England,Thurrock,2,3.012048192771084
South West,West Devon,2,8.064516129032258
East Midlands,West Northamptonshire,2,1.1587485515643106
West Midlands,Wolverhampton,2,1.9029495718363463
Yorkshire and The Humber,York,2,2.339181286549708
North West,Blackburn with Darwen,1,1.7006802721088434
East of England,Brentwood,1,3.0959752321981426
South West,Cheltenham,1,1.8903591682419658
South West,Forest of Dean,1,2.6881720430107525
South West,Gloucester,1,1.8050541516245489
East Midlands,Hinckley and Bosworth,1,2.0242914979757085
London,Kensington and Chelsea,1,1.4947683109118086
East of England,Mid Suffolk,1,2.257336343115124
South East,Portsmouth,1,1.160092807424594
South East,Rushmoor,1,2.5445292620865136
South East,South Oxfordshire,1,1.6260162601626016
East of England,Stevenage,1,2.7397260273972606
West Midlands,Stoke-on-Trent,1,0.9057971014492754
South West,Torbay,1,1.5873015873015872
London,Waltham Forest,1,0.9718172983479106
East Midlands,West Lindsey,1,2.364066193853428
North West,Wigan,1,0.6988120195667366
South East,Winchester,1,1.9342359767891681
West Midlands,Worcester,1,2.237136465324385
North West,Wyre,1,1.9685039370078738
East Midlands,Amber Valley,0,0
North West,Barrow-in-Furness,0,0
South East,Basingstoke and Deane,0,0
North West,Blackpool,0,0
East Midlands,Bolsover,0,0
South East,Canterbury,0,0
Yorkshire and The Humber,East Riding of Yorkshire,0,0
South East,Epsom and Ewell,0,0
North West,Fylde,0,0
East of England,Harlow,0,0
London,Hillingdon,0,0
South East,Isle of Wight,0,0
North West,Liverpool,0,0
East Midlands,Melton,0,0
South West,North Devon,0,0
Yorkshire and The Humber,North East Lincolnshire,0,0
East Midlands,North Northamptonshire,0,0
West Midlands,Nuneaton and Bedworth,0,0
London,Redbridge,0,0
South East,Reigate and Banstead,0,0
North West,Ribble Valley,0,0
Yorkshire and The Humber,Rotherham,0,0
South West,Sedgemoor,0,0
North West,Stockport,0,0
West Midlands,Telford and Wrekin,0,0
South East,Thanet,0,0
South East,Vale of White Horse,0,0
East of England,West Suffolk,0,0
South East,Worthing,0,0
West Midlands,Wychavon,0,0
Yorkshire and The Humber,Barnsley,NA,NA
West Midlands,Dudley,NA,NA
London,Ealing,NA,NA
South West,East Devon,NA,NA
West Midlands,East Staffordshire,NA,NA
South East,Havant,NA,NA
East of England,Maldon,NA,NA
South East,Mole Valley,NA,NA
North West,Pendle,NA,NA
West Midlands,Redditch,NA,NA
